Basic No.,Class,Indication
370081,37,riveting
370109,37,road paving
370122,37,roofing services
370037,37,rustproofing
370027,37,safe maintenance and repair
370110,37,sanding
370166,37,sanitizing of upholstery / sanitising of upholstery
370093,37,scaffolding
370147,37,services of electricians
370021,37,shipbuilding
370025,37,shoe maintenance and repair
370149,37,snow removal
370141,37,sterilization of medical instruments / sterilisation of medical instruments
370124,37,street cleaning
370018,37,strong-room maintenance and repair
370129,37,swimming-pool maintenance
370084,37,telephone installation and repair
370154,37,tuning of bodies for automobiles
370139,37,tuning of musical instruments
370138,37,tyre balancing / tire balancing
370065,37,umbrella repair
370030,37,underwater construction
370111,37,underwater repair
370067,37,upholstering
370017,37,upholstery repair
370086,37,varnishing
370137,37,vehicle battery charging
370089,37,vehicle breakdown repair services
370087,37,vehicle cleaning
370049,37,vehicle greasing / vehicle lubrication
370085,37,vehicle maintenance
370072,37,vehicle polishing
370083,37,vehicle service stations [refuelling and maintenance]
370055,37,vehicle washing
370091,37,"vermin exterminating, other than for agriculture, aquaculture, horticulture and forestry"
370113,37,vulcanization of tyres [repair] / vulcanization of tires [repair]
370041,37,warehouse construction and repair
370057,37,washing
370056,37,washing of linen
370045,37,window cleaning
380021,38,cable television broadcasting
380023,38,communications by computer terminals
380030,38,communications by fibre optic networks / communications by fiber optic networks
380008,38,communications by telegrams
380010,38,communications by telephone
380024,38,computer aided transmission of messages and images
380036,38,electronic bulletin board services [telecommunications services]
380026,38,facsimile transmission
380056,38,geolocation services [telecommunications services]
380004,38,message sending
380022,38,mobile telephone communication services / cell phone communication services
380012,38,news agency services
380028,38,"paging services [radio, telephone or other means of electronic communication]"
380057,38,providing access to blockchain networks
380044,38,providing access to databases
380058,38,providing chatrooms in virtual environments
380027,38,providing information in the field of telecommunications
380043,38,providing internet chatrooms
380050,38,providing online forums
380059,38,providing online virtual reality-based forums for work collaboration
380042,38,providing telecommunication channels for teleshopping services
380037,38,providing telecommunications connections to a global computer network
380040,38,providing user access to global computer networks
380003,38,radio broadcasting
380052,38,radio communications
380041,38,rental of access time to global computer networks
380031,38,rental of facsimile apparatus
380029,38,rental of message sending apparatus
380032,38,rental of modems
380055,38,rental of smartphones
380033,38,rental of telecommunication equipment
380060,38,rental of telephone answering apparatus
380034,38,rental of telephones
380035,38,satellite transmission
380051,38,streaming of data
380038,38,telecommunications routing and junction services
380039,38,teleconferencing services
380007,38,telegraph services
380009,38,telephone services
380005,38,television broadcasting
380011,38,telex services
380047,38,transmission of digital files
380025,38,transmission of electronic mail
380046,38,transmission of greeting cards online
380054,38,transmission of podcasts
380006,38,transmission of telegrams
380053,38,video-on-demand transmission
380049,38,videoconferencing services
380045,38,voice mail services
380048,38,wireless broadcasting
390004,39,air transport
390102,39,aircraft rental
390006,39,ambulance transport
390062,39,armoured-car transport / armored-car transport
390119,39,arranging for travel visas and travel documents for persons travelling abroad
390024,39,arranging of cruises
390117,39,arranging of passenger transportation services for others via an online application
390050,39,arranging of transportation for travel tours
390103,39,barge transport
390012,39,boat rental
390071,39,boat storage
390049,39,boat transport
390056,39,booking of seats for travel
390100,39,bottling services
390010,39,bus transport
390128,39,cable car transport
390033,39,car park services / parking lot services
390008,39,car rental
390114,39,car sharing services
390009,39,car transport
390120,39,carpooling services
390017,39,carting
390113,39,cash replenishment of automated teller machines
390074,39,chauffeur services
390130,39,cloakroom services / coat check services
390124,39,collection of domestic and industrial waste and trash
390111,39,collection of recyclable goods [transport]
390075,39,courier services [messages or merchandise]
390027,39,delivery of goods
390089,39,delivery of goods by mail order
390088,39,delivery of newspapers / newspaper delivery
390090,39,distribution of energy
390031,39,electricity distribution
390002,39,escorting of travellers
390036,39,ferry-boat transport
390096,39,flower delivery
390097,39,franking of mail
390038,39,freight [shipping of goods]
390072,39,freight brokerage [forwarding (Am.)] / freight brokerage
390060,39,freight forwarding
390039,39,freighting
390040,39,garage rental
390109,39,gift wrapping
390106,39,guarded transport of valuables
390014,39,hauling
390013,39,ice-breaking
390095,39,launching of satellites for others
390016,39,lighterage services
390133,39,locating and tracking of cargo for transportation purposes
390126,39,locating and tracking of people for transportation purposes
390116,39,luggage storage
390061,39,marine transport
390087,39,message delivery
390104,39,motor coach rental
390032,39,operating canal locks
390022,39,packaging of goods
390020,39,parcel delivery
390042,39,parking place rental
390051,39,passenger transport
390094,39,physical storage of electronically stored data or documents
390052,39,piloting
390118,39,piloting of civilian drones
390011,39,pleasure boat transport
390021,39,porterage
390108,39,providing driving directions for travel purposes
390076,39,providing information relating to storage services
390098,39,providing traffic information
390077,39,providing transportation information
390045,39,railway coach rental
390018,39,railway transport
390046,39,railway truck rental
390055,39,refloating of ships
390043,39,refrigerator rental / frozen-food locker rental
390065,39,removal services
390105,39,rental of aircraft engines
390079,39,rental of atmospheric diving suits
390078,39,rental of diving bells
390112,39,rental of electric wine cellars
390099,39,rental of freezers
390019,39,rental of horses for transportation purposes
390091,39,rental of motor racing cars
390107,39,rental of navigational systems
390122,39,rental of photography drones
390129,39,"rental of safety seats for children, for vehicles"
390132,39,rental of security drones
390080,39,rental of storage containers
390125,39,rental of storage lockers
390131,39,rental of surveillance drones
390110,39,rental of tractors
390081,39,rental of vehicle roof racks
390035,39,rental of warehouses
390092,39,rental of wheelchairs
390115,39,replenishment of vending machines
390082,39,rescue operations [transport]
390037,39,river transport
390015,39,salvage of ships
390057,39,salvaging
390127,39,services for transporting legal documents
390023,39,shipbrokerage
390137,39,space transport
390093,39,stevedoring
390034,39,storage / warehousing
390135,39,storage of captured carbon dioxide for others
390028,39,storage of goods
390058,39,taxi transport
390121,39,temporary storage of keys
390054,39,towing
390059,39,tram transport / streetcar transport
390048,39,transport
390064,39,transport and storage of waste / transport and storage of trash
390073,39,transport brokerage
390041,39,transport by pipeline
390134,39,transport of captured carbon dioxide for others
390063,39,transport of travellers
390083,39,transport reservation
390025,39,transport services for sightseeing tours
390101,39,transportation logistics
390047,39,transporting furniture
390084,39,travel reservation
390085,39,underwater salvage
390026,39,unloading cargo
390007,39,vehicle breakdown towing services
390044,39,vehicle rental
390030,39,water distribution
390003,39,water supplying
390086,39,wrapping of goods
400001,40,abrasion
400081,40,air deodorizing / air deodorising
400082,40,air freshening
400003,40,air purification
400005,40,applying finishes to textiles
400128,40,beer brewing for others
400029,40,blacksmithing
400099,40,boilermaking
400049,40,bookbinding
400048,40,burnishing by abrasion
400013,40,cadmium plating
400142,40,carbon capture
400138,40,"cheese processing services in the nature of ripening, maturing and aging of cheese"
400017,40,chromium plating
400021,40,cloth cutting
400060,40,cloth dyeing
400010,40,cloth edging
400037,40,cloth fireproofing / fabric fireproofing / textile fireproofing
400069,40,cloth pre-shrinking
400036,40,cloth waterproofing / fabric waterproofing
400098,40,clothing alteration
400107,40,colour separation services
400132,40,consultancy in the field of wine making
400038,40,crease-resistant treatment for clothing
400139,40,crushing of concrete
400121,40,cryopreservation services
400127,40,custom 3D printing for others
400083,40,custom assembling of materials for others
400148,40,custom biomanufacturing of pharmaceuticals
400028,40,custom fashioning of fur
400136,40,custom manufacturing of aircraft
400133,40,custom manufacturing of boats
